0,1,2,3,4,5,6,7,8,9,10
1107684,6,10,5,5,4,10,6,10,1,4
1112209,8,10,10,1,3,6,3,9,1,4
369565,4,1,1,1,3,1,1,1,1,2
1354840,2,1,1,1,2,1,3,1,1,2
672113,7,5,6,10,4,10,5,3,1,4
183936,3,1,1,1,2,1,2,1,1,2
1033078,4,2,1,1,2,1,2,1,1,2
603148,4,1,1,1,2,1,1,1,1,2
1241559,10,8,8,2,8,10,4,8,10,4
1277018,2,1,1,1,2,1,3,1,1,2
666090,1,1,1,1,2,1,3,1,1,2
1208301,1,2,3,1,2,1,3,1,1,2
434518,3,1,1,1,2,1,2,1,1,2
1171578,3,1,1,1,2,1,1,1,1,2
1026122,2,1,1,1,2,1,1,1,1,2
1057013,8,4,5,1,2,3,7,3,1,4
1217952,4,1,1,1,2,1,2,1,1,2
1200952,5,8,7,7,10,10,5,7,1,4
1324572,5,1,1,1,2,1,2,2,1,2
61634,5,4,3,1,2,3,2,3,1,2
566346,3,1,1,1,2,1,2,3,1,2
324382,1,1,1,1,2,1,2,1,1,2
1016634,2,3,1,1,2,1,2,1,1,2
684955,2,1,1,1,3,1,2,1,1,2
1318169,9,10,10,10,10,5,10,10,10,4
769612,3,1,1,2,2,1,1,1,1,2
1223793,6,10,7,7,6,4,8,10,2,4
1238021,1,1,1,1,2,1,2,1,1,2
1199983,1,1,1,1,2,1,3,1,1,2
1168278,3,1,1,1,2,1,2,1,1,2
142932,7,6,10,5,3,10,9,10,2,4
1165926,9,6,9,2,10,6,2,9,10,4
1203096,1,1,1,1,1,1,3,1,1,2
733639,3,1,1,1,2,1,3,1,1,2
411453,5,1,1,1,2,1,3,1,1,2
1325309,4,1,2,1,2,1,2,1,1,2
1268952,10,10,7,8,7,1,10,10,3,4
1321942,5,1,1,1,2,1,3,1,1,2
8233704,4,1,1,1,1,1,2,1,1,2
428903,7,2,4,1,3,4,3,3,1,4
1365328,1,1,2,1,2,1,2,1,1,2
1081791,6,2,1,1,1,1,7,1,1,2
1238948,8,5,6,2,3,10,6,6,1,4
1276091,6,1,1,3,2,1,1,1,1,2
1323477,1,2,1,3,2,1,2,1,1,2
1103722,1,1,1,1,2,1,2,1,2,2
1303489,3,1,1,1,2,1,2,1,1,2
1277268,3,3,1,1,2,1,1,1,1,2
1182404,4,2,1,1,2,1,1,1,1,2
1297522,2,1,1,1,2,1,1,1,1,2
1184184,1,1,1,1,2,5,1,1,1,2
1117152,4,1,1,1,2,1,3,1,1,2
1371920,5,1,1,1,2,1,3,2,1,2
274137,8,8,9,4,5,10,7,8,1,4
837082,2,1,1,1,2,1,3,1,1,2
1201870,4,1,1,3,1,1,2,1,1,2
535331,3,1,1,1,3,1,2,1,1,2
1164066,1,1,1,1,2,1,3,1,1,2
1108370,9,5,8,1,2,3,2,1,5,4
1257608,6,1,1,1,1,1,1,1,1,2
543558,6,1,3,1,4,5,5,10,1,4
752904,10,1,1,1,2,10,5,4,1,4
452264,1,1,1,1,2,1,2,1,1,2
1177399,8,3,5,4,5,10,1,6,2,4
1238410,2,3,1,1,3,1,1,1,1,2
1103608,10,10,10,4,8,1,8,10,1,4
1177027,3,1,1,1,2,1,3,1,1,2
1000025,5,1,1,1,2,1,3,1,1,2
1218741,10,10,9,3,7,5,3,5,1,4
836433,5,1,1,3,2,1,1,1,1,2
486283,3,1,1,1,2,1,3,1,1,2
654244,1,1,1,1,1,1,2,1,1,2
1091262,2,5,3,3,6,7,7,5,1,4
144888,8,10,10,8,5,10,7,8,1,4
1348851,3,1,1,1,2,1,3,1,1,2
1294562,10,8,10,1,3,10,5,1,1,4
814911,1,1,1,1,2,1,1,1,1,2
352431,10,5,10,3,5,8,7,8,3,4
827627,2,1,1,1,2,1,1,1,1,2
1319609,3,1,1,2,3,4,1,1,1,2
1173681,3,2,1,1,2,2,3,1,1,2
1333495,3,1,1,1,2,1,2,1,1,2
1240603,2,1,1,1,1,1,1,1,1,2
411453,1,1,1,1,2,1,1,1,1,2
